grid,crew,setdate,settime,liftdate,lifttime,startlat_decdeg,startlon_decdeg,endlat_decdeg,endlon_decdeg,startsitedep_m,endsitedep_m,setting,setting_m,gillnet,netID,panelarea_m2,mesh_mm,spp,totnum,effset,note,notes_dataentry,scanned,dep_m,temp_C,layer,DO_mgL,DO_perc,pH,turb_FNU,bot,
26,"BB, PS, DF, WS, RM, LA",6/27/2019,10:56,6/28/2019,9:28,61.125,115.75,NA,NA,23,NA,bot,23,benthic,C,40,51,LKWF,56,1,,lift time on back of sample sheet for grid 26 (was mixed up with grid 20 on gillnetting sheet); grid depth from sample sheet,GSL HR Gillnetting Sheets_2019 Summer,22,3.915,Hypo,12.9,98.9244374,7.9,4.8,,
26,"BB, PS, DF, WS, RM, LA",6/27/2019,10:56,6/28/2019,9:28,61.125,115.75,NA,NA,23,NA,bot,23,benthic,C,40,64,CISCO,4,1,,lift time on back of sample sheet for grid 26 (was mixed up with grid 20 on gillnetting sheet); grid depth from sample sheet,GSL HR Gillnetting Sheets_2019 Summer,22,3.915,Hypo,12.9,98.9244374,7.9,4.8,,
26,"BB, PS, DF, WS, RM, LA",6/27/2019,10:56,6/28/2019,9:28,61.125,115.75,NA,NA,23,NA,bot,23,benthic,C,40,64,LKT,2,1,,lift time on back of sample sheet for grid 26 (was mixed up with grid 20 on gillnetting sheet); grid depth from sample sheet,GSL HR Gillnetting Sheets_2019 Summer,22,3.915,Hypo,12.9,98.9244374,7.9,4.8,,
26,"BB, PS, DF, WS, RM, LA",6/27/2019,10:56,6/28/2019,9:28,61.125,115.75,NA,NA,23,NA,bot,23,benthic,C,40,64,LKWF,25,1,,lift time on back of sample sheet for grid 26 (was mixed up with grid 20 on gillnetting sheet); grid depth from sample sheet,GSL HR Gillnetting Sheets_2019 Summer,22,3.915,Hypo,12.9,98.9244374,7.9,4.8,,
26,"BB, PS, DF, WS, RM, LA",6/27/2019,10:56,6/28/2019,9:28,61.125,115.75,NA,NA,23,NA,bot,23,benthic,C,40,89,LKT,1,1,,lift time on back of sample sheet for grid 26 (was mixed up with grid 20 on gillnetting sheet); grid depth from sample sheet,GSL HR Gillnetting Sheets_2019 Summer,22,3.915,Hypo,12.9,98.9244374,7.9,4.8,,
26,"BB, PS, DF, WS, RM, LA",6/27/2019,10:56,6/28/2019,9:28,61.125,115.75,NA,NA,23,NA,bot,23,benthic,C,40,89,LKWF,19,1,,lift time on back of sample sheet for grid 26 (was mixed up with grid 20 on gillnetting sheet); grid depth from sample sheet,GSL HR Gillnetting Sheets_2019 Summer,22,3.915,Hypo,12.9,98.9244374,7.9,4.8,,
26,"BB, PS, DF, WS, RM, LA",6/27/2019,10:56,6/28/2019,9:28,61.125,115.75,NA,NA,23,NA,bot,23,benthic,C,40,114,BBT,1,1,,lift time on back of sample sheet for grid 26 (was mixed up with grid 20 on gillnetting sheet); grid depth from sample sheet,GSL HR Gillnetting Sheets_2019 Summer,22,3.915,Hypo,12.9,98.9244374,7.9,4.8,,
26,"BB, PS, DF, WS, RM, LA",6/27/2019,10:56,6/28/2019,9:28,61.125,115.75,NA,NA,23,NA,bot,23,benthic,C,40,114,LKT,1,1,,lift time on back of sample sheet for grid 26 (was mixed up with grid 20 on gillnetting sheet); grid depth from sample sheet,GSL HR Gillnetting Sheets_2019 Summer,22,3.915,Hypo,12.9,98.9244374,7.9,4.8,,
26,"BB, PS, DF, WS, RM, LA",6/27/2019,10:56,6/28/2019,9:28,61.125,115.75,NA,NA,23,NA,bot,23,benthic,C,40,114,LKWF,6,1,,lift time on back of sample sheet for grid 26 (was mixed up with grid 20 on gillnetting sheet); grid depth from sample sheet,GSL HR Gillnetting Sheets_2019 Summer,22,3.915,Hypo,12.9,98.9244374,7.9,4.8,,
20,"BB, PS, DF, WS, LA",6/27/2019,8:30,6/28/2019,12:24,61.042,115.917,NA,NA,20,NA,bot,20,coney,OLD - G,,133,INCO,0,1,,,GSL HR Coney Sheets_2019 Summer,18,3.96,Hypo,13.15,100.9882651,7.88,3.3,,
20,"BB, PS, DF, WS, LA",6/27/2019,8:30,6/28/2019,12:24,61.042,115.917,NA,NA,20,NA,bot,20,coney,OLD - G,,133,LKT,5,1,,,GSL HR Coney Sheets_2019 Summer,18,3.96,Hypo,13.15,100.9882651,7.88,3.3,,
20,"BB, PS, DF, WS, LA",6/27/2019,8:30,6/28/2019,12:24,61.042,115.917,NA,NA,20,NA,bot,20,coney,OLD - G,,133,NPK,0,1,,,GSL HR Coney Sheets_2019 Summer,18,3.96,Hypo,13.15,100.9882651,7.88,3.3,,
20,"BB, PS, DF, WS, LA",6/27/2019,8:30,6/28/2019,12:24,61.042,115.917,NA,NA,20,NA,bot,20,coney,OLD - G,,133,BBT,2,1,,,GSL HR Coney Sheets_2019 Summer,18,3.96,Hypo,13.15,100.9882651,7.88,3.3,,
20,"BB, PS, DF, WS, LA",6/27/2019,8:30,6/28/2019,12:24,61.042,115.917,NA,NA,20,NA,bot,20,coney,OLD - G,,133,WY,0,1,,,GSL HR Coney Sheets_2019 Summer,18,3.96,Hypo,13.15,100.9882651,7.88,3.3,,
20,"BB, PS, DF, WS, LA",6/27/2019,8:30,6/28/2019,12:24,61.042,115.917,NA,NA,20,NA,bot,20,coney,OLD - G,,133,LNSK,1,1,,,GSL HR Coney Sheets_2019 Summer,18,3.96,Hypo,13.15,100.9882651,7.88,3.3,,
20,"BB, PS, DF, WS, LA",6/27/2019,8:30,6/28/2019,12:24,61.042,115.917,NA,NA,20,NA,bot,20,coney,OLD - G,,133,CISCO,5,1,,,GSL HR Coney Sheets_2019 Summer,18,3.96,Hypo,13.15,100.9882651,7.88,3.3,,
20,"BB, PS, DF, WS, LA",6/27/2019,8:30,6/28/2019,12:24,61.042,115.917,NA,NA,20,NA,bot,20,coney,OLD - G,,133,OTHER,0,1,,,GSL HR Coney Sheets_2019 Summer,18,3.96,Hypo,13.15,100.9882651,7.88,3.3,,
20,"BB, PS, DF, WS, LA",6/27/2019,8:30,6/28/2019,12:24,61.042,115.917,NA,NA,20,NA,bot,20,coney,OLD - G,,133,LKWF,28,1,,,GSL HR Coney Sheets_2019 Summer,22,3.915,Hypo,12.9,98.9244374,7.9,4.8,,
26,"BB, PS, DF, WS, RM, LA",6/27/2019,10:30,6/28/2019,9:14,61.125,115.75,NA,NA,23,NA,bot,23,coney,OLD - H,,133,INCO,0,1,,"was 9:30, changed to 10:30 since at other grid during 9:30",GSL HR Coney Sheets_2019 Summer,22,3.915,Hypo,12.9,98.9244374,7.9,4.8,,
26,"BB, PS, DF, WS, RM, LA",6/27/2019,10:30,6/28/2019,9:14,61.125,115.75,NA,NA,23,NA,bot,23,coney,OLD - H,,133,LKT,0,1,,"was 9:30, changed to 10:30 since at other grid during 9:32",GSL HR Coney Sheets_2019 Summer,22,3.915,Hypo,12.9,98.9244374,7.9,4.8,,
26,"BB, PS, DF, WS, RM, LA",6/27/2019,10:30,6/28/2019,9:14,61.125,115.75,NA,NA,23,NA,bot,23,coney,OLD - H,,133,NPK,0,1,,"was 9:30, changed to 10:30 since at other grid during 9:33",GSL HR Coney Sheets_2019 Summer,22,3.915,Hypo,12.9,98.9244374,7.9,4.8,,
26,"BB, PS, DF, WS, RM, LA",6/27/2019,10:30,6/28/2019,9:14,61.125,115.75,NA,NA,23,NA,bot,23,coney,OLD - H,,133,BBT,7,1,,"was 9:30, changed to 10:30 since at other grid during 9:34",GSL HR Coney Sheets_2019 Summer,22,3.915,Hypo,12.9,98.9244374,7.9,4.8,,
26,"BB, PS, DF, WS, RM, LA",6/27/2019,10:30,6/28/2019,9:14,61.125,115.75,NA,NA,23,NA,bot,23,coney,OLD - H,,133,WY,0,1,,"was 9:30, changed to 10:30 since at other grid during 9:35",GSL HR Coney Sheets_2019 Summer,22,3.915,Hypo,12.9,98.9244374,7.9,4.8,,
26,"BB, PS, DF, WS, RM, LA",6/27/2019,10:30,6/28/2019,9:14,61.125,115.75,NA,NA,23,NA,bot,23,coney,OLD - H,,133,LNSK,0,1,,"was 9:30, changed to 10:30 since at other grid during 9:36",GSL HR Coney Sheets_2019 Summer,22,3.915,Hypo,12.9,98.9244374,7.9,4.8,,
26,"BB, PS, DF, WS, RM, LA",6/27/2019,10:30,6/28/2019,9:14,61.125,115.75,NA,NA,23,NA,bot,23,coney,OLD - H,,133,CISCO,1,1,cisco listed as tilape,"was 9:30, changed to 10:30 since at other grid during 9:37",GSL HR Coney Sheets_2019 Summer,22,3.915,Hypo,12.9,98.9244374,7.9,4.8,,
26,"BB, PS, DF, WS, RM, LA",6/27/2019,10:30,6/28/2019,9:14,61.125,115.75,NA,NA,23,NA,bot,23,coney,OLD - H,,133,OTHER,0,1,,"was 9:30, changed to 10:30 since at other grid during 9:38",GSL HR Coney Sheets_2019 Summer,22,3.915,Hypo,12.9,98.9244374,7.9,4.8,,
26,"BB, PS, DF, WS, RM, LA",6/27/2019,10:30,6/28/2019,9:14,61.125,115.75,NA,NA,23,NA,bot,23,coney,OLD - H,,133,LKWF,14,1,,"was 9:30, changed to 10:30 since at other grid during 9:31",GSL HR Coney Sheets_2019 Summer,22,3.915,Hypo,12.9,98.9244374,7.9,4.8,,
20,"BB, PS, DF, WS, LA",6/27/2019,8:30,6/28/2019,12:35,61.042,115.917,NA,NA,20,NA,p5,5,pelagic,E,80,64,CISCO,1,1,,lift time was mixed up with grid 26; grid depth from sample sheet,GSL HR Gillnetting Sheets_2019 Summer,5,6.351,Epi,13.41,109.5237352,8.1,1.22,,
20,"BB, PS, DF, WS, LA",6/27/2019,8:30,6/28/2019,12:35,61.042,115.917,NA,NA,20,NA,p5,5,pelagic,E,80,64,LKT,1,1,,lift time was mixed up with grid 26; grid depth from sample sheet,GSL HR Gillnetting Sheets_2019 Summer,5,6.351,Epi,13.41,109.5237352,8.1,1.22,,
20,"BB, PS, DF, WS, LA",6/27/2019,8:30,6/28/2019,12:35,61.042,115.917,NA,NA,20,NA,p5,5,pelagic,E,80,89,LKT,1,1,,lift time was mixed up with grid 26; grid depth from sample sheet,GSL HR Gillnetting Sheets_2019 Summer,5,6.351,Epi,13.41,109.5237352,8.1,1.22,,
26,"BB, PS, DF, WS, RM, LA",6/27/2019,10:56,6/28/2019,9:40,61.125,115.75,NA,NA,23,NA,p5,5,pelagic,A,40,25,CISCO,4,1,,lift time on back of sample sheet for grid 26 (was mixed up with grid 20 on gillnetting sheet); grid depth from sample sheet,GSL HR Gillnetting Sheets_2019 Summer,5,5.58,Hypo,13.21,105.7604406,7.99,1.8,,
26,"BB, PS, DF, WS, RM, LA",6/27/2019,10:56,6/28/2019,9:40,61.125,115.75,NA,NA,23,NA,p5,5,pelagic,A,40,32,CISCO,7,1,,lift time on back of sample sheet for grid 26 (was mixed up with grid 20 on gillnetting sheet); grid depth from sample sheet,GSL HR Gillnetting Sheets_2019 Summer,5,5.58,Hypo,13.21,105.7604406,7.99,1.8,,
26,"BB, PS, DF, WS, RM, LA",6/27/2019,10:56,6/28/2019,9:40,61.125,115.75,NA,NA,23,NA,p5,5,pelagic,A,40,38,CISCO,2,1,,lift time on back of sample sheet for grid 26 (was mixed up with grid 20 on gillnetting sheet); grid depth from sample sheet,GSL HR Gillnetting Sheets_2019 Summer,5,5.58,Hypo,13.21,105.7604406,7.99,1.8,,
26,"BB, PS, DF, WS, RM, LA",6/27/2019,10:56,6/28/2019,9:40,61.125,115.75,NA,NA,23,NA,p5,5,pelagic,A,80,51,CISCO,1,1,,lift time on back of sample sheet for grid 26 (was mixed up with grid 20 on gillnetting sheet); grid depth from sample sheet,GSL HR Gillnetting Sheets_2019 Summer,5,5.58,Hypo,13.21,105.7604406,7.99,1.8,,
26,"BB, PS, DF, WS, RM, LA",6/27/2019,10:56,6/28/2019,9:40,61.125,115.75,NA,NA,23,NA,p5,5,pelagic,A,80,89,LKT,1,1,,lift time on back of sample sheet for grid 26 (was mixed up with grid 20 on gillnetting sheet); grid depth from sample sheet,GSL HR Gillnetting Sheets_2019 Summer,5,5.58,Hypo,13.21,105.7604406,7.99,1.8,,
26,"BB, PS, DF, WS, RM, LA",6/27/2019,10:56,6/28/2019,9:40,61.125,115.75,NA,NA,23,NA,p5,5,pelagic,A,80,114,LKT,1,1,,lift time on back of sample sheet for grid 26 (was mixed up with grid 20 on gillnetting sheet); grid depth from sample sheet,GSL HR Gillnetting Sheets_2019 Summer,5,5.58,Hypo,13.21,105.7604406,7.99,1.8,,
20,"WS, PS, BB, AJ",8/7/2018,8:50,8/8/2018,7:56,61.04805,115.87083,61.04413,-115.86820,19.80,19.9,bot,19.9,coney,NA,,133,INCO,0,1,,,,19.5,8.401,Hypo,9.55,83.79487451,7.46,8.66,,
20,"WS, PS, BB, AJ",8/7/2018,8:50,8/8/2018,7:56,61.04805,115.87083,61.04413,-115.86820,19.80,19.9,bot,19.9,coney,NA,,133,LKT,7,1,,,,19.5,8.401,Hypo,9.55,83.79487451,7.46,8.66,,
20,"WS, PS, BB, AJ",8/7/2018,8:50,8/8/2018,7:56,61.04805,115.87083,61.04413,-115.86820,19.80,19.9,bot,19.9,coney,NA,,133,NPK,0,1,,,,19.5,8.401,Hypo,9.55,83.79487451,7.46,8.66,,
20,"WS, PS, BB, AJ",8/7/2018,8:50,8/8/2018,7:56,61.04805,115.87083,61.04413,-115.86820,19.80,19.9,bot,19.9,coney,NA,,133,BBT,7,1,,,,19.5,8.401,Hypo,9.55,83.79487451,7.46,8.66,,
20,"WS, PS, BB, AJ",8/7/2018,8:50,8/8/2018,7:56,61.04805,115.87083,61.04413,-115.86820,19.80,19.9,bot,19.9,coney,NA,,133,WY,0,1,,,,19.5,8.401,Hypo,9.55,83.79487451,7.46,8.66,,
20,"WS, PS, BB, AJ",8/7/2018,8:50,8/8/2018,7:56,61.04805,115.87083,61.04413,-115.86820,19.80,19.9,bot,19.9,coney,NA,,133,LNSK,8,1,,,,19.5,8.401,Hypo,9.55,83.79487451,7.46,8.66,,
20,"WS, PS, BB, AJ",8/7/2018,8:50,8/8/2018,7:56,61.04805,115.87083,61.04413,-115.86820,19.80,19.9,bot,19.9,coney,NA,,133,CISCO,2,1,,,,19.5,8.401,Hypo,9.55,83.79487451,7.46,8.66,,
20,"WS, PS, BB, AJ",8/7/2018,8:50,8/8/2018,7:56,61.04805,115.87083,61.04413,-115.86820,19.80,19.9,bot,19.9,coney,NA,,133,OTHER,0,1,,,,19.5,8.401,Hypo,9.55,83.79487451,7.46,8.66,,
20,"WS, PS, BB, AJ",8/7/2018,8:50,8/8/2018,7:56,61.04805,115.87083,61.04413,-115.86820,19.80,19.9,bot,19.9,coney,NA,,133,LKWF,8,1,,,,19.5,8.401,Hypo,9.55,83.79487451,7.46,8.66,,
20,"WS, PS, BB, AJ",8/7/2018,8:50,8/8/2018,7:56,61.04805,115.87083,61.04413,-115.86820,19.80,19.9,p5,5,pelagic,E,40,19,CISCO,6,1,,,GSL 2018 gillnetting sheets grids 7-50,5,16.801,Epi,9.77,103.5867466,8.19,0.65,,
20,"WS, PS, BB, AJ",8/7/2018,8:50,8/8/2018,7:56,61.04805,115.87083,61.04413,-115.86820,19.80,19.9,p5,5,pelagic,E,40,25,CISCO,20,1,save 5,,GSL 2018 gillnetting sheets grids 7-50,5,16.801,Epi,9.77,103.5867466,8.19,0.65,,
20,"WS, PS, BB, AJ",8/7/2018,8:50,8/8/2018,7:56,61.04805,115.87083,61.04413,-115.86820,19.80,19.9,p5,5,pelagic,E,40,32,CISCO,15,1,,,GSL 2018 gillnetting sheets grids 7-50,5,16.801,Epi,9.77,103.5867466,8.19,0.65,,
20,"WS, PS, BB, AJ",8/7/2018,8:50,8/8/2018,7:56,61.04805,115.87083,61.04413,-115.86820,19.80,19.9,p5,5,pelagic,E,40,32,LKWF,1,1,,,GSL 2018 gillnetting sheets grids 7-50,5,16.801,Epi,9.77,103.5867466,8.19,0.65,,
20,"WS, PS, BB, AJ",8/7/2018,8:50,8/8/2018,7:56,61.04805,115.87083,61.04413,-115.86820,19.80,19.9,p5,5,pelagic,E,40,38,CISCO,4,1,save all 4,,GSL 2018 gillnetting sheets grids 7-50,5,16.801,Epi,9.77,103.5867466,8.19,0.65,,
20,"WS, PS, BB, AJ",8/7/2018,8:50,8/8/2018,7:56,61.04805,115.87083,61.04413,-115.86820,19.80,19.9,p5,5,pelagic,E,80,64,LNSK,1,1,,,GSL 2018 gillnetting sheets grids 7-50,5,16.801,Epi,9.77,103.5867466,8.19,0.65,,
20,"WS, PS, BB, AJ",8/7/2018,8:50,8/8/2018,7:56,61.04805,115.87083,61.04413,-115.86820,19.80,19.9,p5,5,pelagic,E,80,64,LKWF,1,1,,,GSL 2018 gillnetting sheets grids 7-50,5,16.801,Epi,9.77,103.5867466,8.19,0.65,,
20,"WS, PS, BB, AJ",8/7/2018,8:50,8/8/2018,7:56,61.04805,115.87083,61.04413,-115.86820,19.80,19.9,p5,5,pelagic,E,80,89,LNSK,1,1,,,GSL 2018 gillnetting sheets grids 7-50,5,16.801,Epi,9.77,103.5867466,8.19,0.65,,
20,"WS, PS, BB, AJ",8/7/2018,8:50,8/8/2018,7:56,61.04805,115.87083,61.04413,-115.86820,19.80,19.9,p5,5,pelagic,E,80,114,LNSK,2,1,,,GSL 2018 gillnetting sheets grids 7-50,5,16.801,Epi,9.77,103.5867466,8.19,0.65,,
217,"JF, Raymond",8/6/2018,13:30,8/7/2018,15:10,61.54513,113.42500,61.54253,-113.42042,62.18,54.01056,bot,62.18,benthic,W,20,25,CISCO,1,1,looks like set time was estimated after by JB,,GSL 2018 gillnetting sheets grids 170-225,NA,NA,NA,NA,NA,NA,NA,,
217,"JF, Raymond",8/6/2018,13:30,8/7/2018,15:10,61.54513,113.42500,61.54253,-113.42042,62.18,54.01056,bot,62.18,benthic,W,20,32,BBT,3,1,looks like set time was estimated after by JB,,GSL 2018 gillnetting sheets grids 170-225,NA,NA,NA,NA,NA,NA,NA,,
217,"JF, Raymond",8/6/2018,13:30,8/7/2018,15:10,61.54513,113.42500,61.54253,-113.42042,62.18,54.01056,bot,62.18,benthic,W,20,32,CISCO,1,1,looks like set time was estimated after by JB,,GSL 2018 gillnetting sheets grids 170-225,NA,NA,NA,NA,NA,NA,NA,,
217,,8/6/2018,13:30,8/7/2018,15:10,61.54513,113.42500,61.54253,-113.42042,62.18,54.01056,bot,62.18,benthic,,,51,LKWF,1,1,looks like set time was estimated after by JB,aded from catch,,NA,NA,NA,NA,NA,NA,NA,,
217,"JF, Raymond",8/6/2018,13:30,8/7/2018,15:10,61.54513,113.42500,61.54253,-113.42042,62.18,54.01056,bot,62.18,benthic,W,40,64,LKWF,1,1,looks like set time was estimated after by JB,,GSL 2018 gillnetting sheets grids 170-225,NA,NA,NA,NA,NA,NA,NA,,
217,"JF, Raymond",8/6/2018,13:30,8/7/2018,15:10,61.54513,113.42500,61.54253,-113.42042,62.18,54.01056,bot,62.18,benthic,W,40,89,LKWF,8,1,looks like set time was estimated after by JB,,GSL 2018 gillnetting sheets grids 170-225,NA,NA,NA,NA,NA,NA,NA,,
217,"JF, Raymond",8/6/2018,13:30,8/7/2018,15:10,61.54513,113.42500,61.54253,-113.42042,62.18,54.01056,bot,62.18,benthic,W,40,114,LKWF,8,1,looks like set time was estimated after by JB,,GSL 2018 gillnetting sheets grids 170-225,NA,NA,NA,NA,NA,NA,NA,,
217,"JF, Raymond",8/6/2018,13:30,8/7/2018,15:10,61.54513,113.42500,61.54253,-113.42042,62.18,54.01056,bot,62.18,benthic,W,40,140,LKWF,4,1,looks like set time was estimated after by JB,,GSL 2018 gillnetting sheets grids 170-225,NA,NA,NA,NA,NA,NA,NA,,
217,"JF, Raymond",8/6/2018,13:30,8/7/2018,15:10,61.54513,113.42500,61.54253,-113.42042,62.18,54.01056,bot,62.18,benthic,W,40,140,BBT,1,1,looks like set time was estimated after by JB,,GSL 2018 gillnetting sheets grids 170-225,NA,NA,NA,NA,NA,NA,NA,,
217,"JF, Raymond",8/6/2018,13:30,8/7/2018,15:10,61.54513,113.42500,61.54253,-113.42042,62.18,54.01056,bot,62.18,benthic,W,40,140,LKT,1,1,looks like set time was estimated after by JB,,GSL 2018 gillnetting sheets grids 170-225,NA,NA,NA,NA,NA,NA,NA,,
225,"JB, XZ, RD",8/6/2018,11:20,8/7/2018,15:10,61.47500,113.25000,61.47500,-113.25000,3.10,NA,bot,3.1,benthic,O,,,,,1,"catch no recorded in field; waypoints not recorded, grid waypoint used ",,GSL 2018 gillnetting sheets grids 170-225,3,10.71,Iso,10.54,97.97055675,7.99,26.58,,
225,,8/6/2018,11:20,8/7/2018,15:10,61.47500,113.25000,61.47500,-113.25000,3.10,NA,bot,3.1,benthic,,,25,LKWF,2,1,,added from catch,,3,10.71,Iso,10.54,97.971,7.99,26.58,,
225,,8/6/2018,11:20,8/7/2018,15:10,61.47500,113.25000,61.47500,-113.25000,3.10,NA,bot,3.1,benthic,,,32,LKWF,9,1,,added from catch,,3,10.71,Iso,10.54,97.971,7.99,26.58,,
225,,8/6/2018,11:20,8/7/2018,15:10,61.47500,113.25000,61.47500,-113.25000,3.10,NA,bot,3.1,benthic,,,38,LKWF,10,1,,added from catch,,3,10.71,Iso,10.54,97.971,7.99,26.58,,
225,,8/6/2018,11:20,8/7/2018,15:10,61.47500,113.25000,61.47500,-113.25000,3.10,NA,bot,3.1,benthic,,,51,LKWF,10,1,,added from catch,,3,10.71,Iso,10.54,97.971,7.99,26.58,,
225,,8/6/2018,11:20,8/7/2018,15:10,61.47500,113.25000,61.47500,-113.25000,3.10,NA,bot,3.1,benthic,,,64,LKWF,2,1,,added from catch,,3,10.71,Iso,10.54,97.971,7.99,26.58,,
225,,8/6/2018,11:20,8/7/2018,15:10,61.47500,113.25000,61.47500,-113.25000,3.10,NA,bot,3.1,benthic,,,89,LKWF,1,1,,added from catch,,3,10.71,Iso,10.54,97.971,7.99,26.58,,
224,"JB, XZ, RD",8/6/2018,12:45,8/7/2018,11:52,61.54538,113.25138,NA,NA,28.65,NA,bot,28.65,coney,NA,,133,INCO,0,1,,,,31.3,5.827,hypo,10.86,89.77376522,7.66,65.46,,
224,"JB, XZ, RD",8/6/2018,12:45,8/7/2018,11:52,61.54538,113.25138,NA,NA,28.65,NA,bot,28.65,coney,NA,,133,LKT,0,1,,,,31.3,5.827,hypo,10.86,89.77376522,7.66,65.46,,
224,"JB, XZ, RD",8/6/2018,12:45,8/7/2018,11:52,61.54538,113.25138,NA,NA,28.65,NA,bot,28.65,coney,NA,,133,NPK,0,1,,,,31.3,5.827,hypo,10.86,89.77376522,7.66,65.46,,
224,"JB, XZ, RD",8/6/2018,12:45,8/7/2018,11:52,61.54538,113.25138,NA,NA,28.65,NA,bot,28.65,coney,NA,,133,BBT,6,1,,,,31.3,5.827,hypo,10.86,89.77376522,7.66,65.46,,
224,"JB, XZ, RD",8/6/2018,12:45,8/7/2018,11:52,61.54538,113.25138,NA,NA,28.65,NA,bot,28.65,coney,NA,,133,WY,0,1,,,,31.3,5.827,hypo,10.86,89.77376522,7.66,65.46,,
224,"JB, XZ, RD",8/6/2018,12:45,8/7/2018,11:52,61.54538,113.25138,NA,NA,28.65,NA,bot,28.65,coney,NA,,133,LNSK,6,1,,,,31.3,5.827,hypo,10.86,89.77376522,7.66,65.46,,
224,"JB, XZ, RD",8/6/2018,12:45,8/7/2018,11:52,61.54538,113.25138,NA,NA,28.65,NA,bot,28.65,coney,NA,,133,CISCO,1,1,,,,31.3,5.827,hypo,10.86,89.77376522,7.66,65.46,,
224,"JB, XZ, RD",8/6/2018,12:45,8/7/2018,11:52,61.54538,113.25138,NA,NA,28.65,NA,bot,28.65,coney,NA,,133,OTHER,0,1,,,,31.3,5.827,hypo,10.86,89.77376522,7.66,65.46,,
224,"JB, XZ, RD",8/6/2018,12:45,8/7/2018,11:52,61.54538,113.25138,NA,NA,28.65,NA,bot,28.65,coney,NA,,133,LKWF,47,1,,,,31.3,5.827,hypo,10.86,89.77376522,7.66,65.46,,
217,"JF, Raymond",8/6/2018,13:30,8/7/2018,15:10,61.54513,113.42500,61.54253,-113.42042,62.18,54.01056,p5,5,pelagic,T,40,25,CISCO,1,1,looks like set time was estimated after by JB,,GSL 2018 gillnetting sheets grids 170-225,NA,NA,NA,NA,NA,NA,NA,,
217,"JF, Raymond",8/6/2018,13:30,8/7/2018,15:10,61.54513,113.42500,61.54253,-113.42042,62.18,54.01056,p5,5,pelagic,T,40,32,CISCO,1,1,looks like set time was estimated after by JB,,GSL 2018 gillnetting sheets grids 170-225,NA,NA,NA,NA,NA,NA,NA,,
217,,8/6/2018,13:30,8/7/2018,15:10,61.54513,113.42500,61.54253,-113.42042,62.18,54.01056,p5,5,pelagic,,,25,LKWF,1,1,looks like set time was estimated after by JB,added from catch,,NA,NA,NA,NA,NA,NA,NA,,
217,"JF, Raymond",8/6/2018,13:30,8/7/2018,15:10,61.54513,113.42500,61.54253,-113.42042,62.18,54.01056,p5,5,pelagic,T,80,64,LKWF,4,1,looks like set time was estimated after by JB,,GSL 2018 gillnetting sheets grids 170-225,NA,NA,NA,NA,NA,NA,NA,,
217,"JF, Raymond",8/6/2018,13:30,8/7/2018,15:10,61.54513,113.42500,61.54253,-113.42042,62.18,54.01056,p5,5,pelagic,T,80,89,LKWF,8,1,looks like set time was estimated after by JB,,GSL 2018 gillnetting sheets grids 170-225,NA,NA,NA,NA,NA,NA,NA,,
217,"JF, Raymond",8/6/2018,13:30,8/7/2018,15:10,61.54513,113.42500,61.54253,-113.42042,62.18,54.01056,p5,5,pelagic,T,80,114,LKWF,8,1,looks like set time was estimated after by JB,,GSL 2018 gillnetting sheets grids 170-225,NA,NA,NA,NA,NA,NA,NA,,
217,"JF, Raymond",8/6/2018,13:30,8/7/2018,15:10,61.54513,113.42500,61.54253,-113.42042,62.18,54.01056,p5,5,pelagic,T,80,140,LKWF,4,1,looks like set time was estimated after by JB,,GSL 2018 gillnetting sheets grids 170-225,NA,NA,NA,NA,NA,NA,NA,,
217,,8/6/2018,13:30,8/7/2018,15:10,61.54513,113.42500,61.54253,-113.42042,62.18,54.01056,p20,20,pelagic,,,32,LKWF,1,1,looks like set time was estimated after by JB,added from catch,,NA,NA,NA,NA,NA,NA,NA,,
217,,8/6/2018,13:30,8/7/2018,15:10,61.54513,113.42500,61.54253,-113.42042,62.18,54.01056,p20,20,pelagic,,,114,LKWF,16,1,looks like set time was estimated after by JB,added from catch,,NA,NA,NA,NA,NA,NA,NA,,
217,,8/6/2018,13:30,8/7/2018,15:10,61.54513,113.42500,61.54253,-113.42042,62.18,54.01056,p20,20,pelagic,,,140,LKWF,4,1,looks like set time was estimated after by JB,added from catch,,NA,NA,NA,NA,NA,NA,NA,,
224,"JB, XZ, RD",8/6/2018,12:21,8/7/2018,12:45,61.54538,113.25138,61.54263,-113.24810,28.65,31.7,p5,5,pelagic,V,40,13,CISCO,6,1,,,GSL 2018 gillnetting sheets grids 170-225,5,15.563,Epi,9.79,101.5427833,8.19,4.29,,
224,"JB, XZ, RD",8/6/2018,12:21,8/7/2018,12:45,61.54538,113.25138,61.54263,-113.24810,28.65,31.7,p5,5,pelagic,V,40,25,CISCO,13,1,,,GSL 2018 gillnetting sheets grids 170-225,5,15.563,Epi,9.79,101.5427833,8.19,4.29,,
224,"JB, XZ, RD",8/6/2018,12:21,8/7/2018,12:45,61.54538,113.25138,61.54263,-113.24810,28.65,31.7,p5,5,pelagic,V,40,25,WY,4,1,,,GSL 2018 gillnetting sheets grids 170-225,5,15.563,Epi,9.79,101.5427833,8.19,4.29,,
