grid,sampler,setdate,liftdate,setting_m,gillnet,mesh_mm,spp,totnum,totwg_g,effset,note,notes_dataentry,
77,"RM, BB",7/18/2018,7/19/2018,NA,benthic,19,LKWF,3,390,,,envelope has 1 at 170,
172,"RAD, TC",7/18/2018,7/19/2018,5,pelagic,51,LKWF,1,275,,,envelope has 1 at 275; Pelagic setting assumed 5 m,
77,"RM, BB",7/18/2018,7/19/2018,5,pelagic,64,LKWF,1,310,,,envelope has 1 at 310; pelagic setting assumed 5 m,
77,"RM, BB",7/18/2018,7/19/2018,NA,benthic,32,LKWF,5,185,,,envelope has 1 at 65,
172,"RAD, TC",7/18/2018,7/19/2018,NA,benthic,25,LKWF,1,925,,,envelope has 1 at 925,
172,"RAD, TC",7/18/2018,7/19/2018,NA,benthic,64,LKWF,4,2345,,,envelope has 2 at 1235,
172,"RAD, TC",7/18/2018,7/19/2018,5,pelagic,19,LKWF,7,8995,,written as 5085+3910,envelope has 2 at 2420; Pelagic setting assumed 5 m,
172,"RAD, TC",7/18/2018,7/19/2018,5,pelagic,140,LKWF,1,1530,,,envelpoe has 1 at 1530; Pelagic setting assumed 5 m,
141,"TC, JF",7/19/2018,7/20/2018,NA,coney,133,LKWF,18,20880,,,"added from envelope, not on catch form",
62,"XZ, RM",7/19/2018,7/19/2018,NA,coney,133,LKWF,2,1890,,,"added from envelope, not on catch form",
62,"XZ, RM",7/19/2018,7/20/2018,NA,benthic,51,LKWF,22,2940,,,can't find samples,
142,"SR, AJ",7/19/2018,7/20/2018,5,pelagic,51,LKWF,2,1520,,,"Catch form has 2 at 1530, envelope has 2 at 1520 - changed to envelope; pelagic setting assumed 5 m",
141,"TC, JF",7/19/2018,7/20/2018,NA,benthic,64,LKWF,2,1805,,,"Catch form has 2 at 1815, envleope has 2 at 1805 - changd to envelope",
141,"SR, AJ",7/19/2018,7/20/2018,NA,benthic,89,LKWF,2,1895,,,"Catch form has 2 at 1900, envelope has 2 at 1895-  hcnaged to envelpoe",
141,"SR, AJ",7/19/2018,7/20/2018,5,pelagic,114,LKWF,2,1955,,,"Catch form has 2 at 1960, envleope has 2 at 1955 - changed to envelope; pelagic setting assumed 5 m",
141,"TC, JF",7/19/2018,7/20/2018,NA,benthic,140,LKWF,2,2295,,,"Catch form has 2 at 2305, envleope has 2 at 2295 - changed to envelope",
141,"TC, JF",7/19/2018,7/20/2018,5,pelagic,89,LKWF,4,3758,,,"Catch form has 4 at 3750, envleope has 4 at 3758 - changed to envleope; pelagic setting assumed 5 m",
141,"TC, JF",7/19/2018,7/20/2018,NA,benthic,114,LKWF,5,5610,,written as 559.0 g and changed to 5590 on catch form,"Catch form has 5 at 5590, envelope has 5 at 5610 - changed to envelope",
141,"TC, JF",7/19/2018,7/20/2018,NA,benthic,51,LKWF,4,3245,,,envelope ahs 3 at 3050,
142,"SR, AJ",7/19/2018,7/20/2018,5,pelagic,64,LKWF,1,235,,,envelope has 1 at 235; pelagic setting assumed 5 m,
141,"TC, JF",7/19/2018,7/20/2018,NA,benthic,32,LKWF,1,460,,,envelope has 1 at 460; pelagic setting assumed 5 m,
141,"TC, JF",7/19/2018,7/20/2018,5,pelagic,32,LKWF,1,855,,,envelope has 1 at 855; pelagic setting assumed 5 m,
62,"XZ, RM",7/19/2018,7/20/2018,NA,benthic,38,LKWF,8,6900,,recorded as 690 g but corrected to 6900g by AJ Sept 14 2018 since 2 LKWF sampled from this mesh weighed 1935 g collectively,envelope has 2 at 1975,
62,"XZ, RM",7/19/2018,7/20/2018,NA,benthic,64,LKWF,9,2130,,,envelope has 2 at 833.5,
141,"TC, JF",7/19/2018,7/20/2018,5,pelagic,64,LKWF,1,1040,,,envleope has 1 at 1040; pelagic setting assumed 5 m,
171,"XZ, RJ",7/23/2018,7/24/2018,NA,coney,133,LKWF,23,25810,,,"added from envelope, not on catch form",
63,TC,7/23/2018,7/24/2018,5,pelagic,64,LKWF,1,630,,,"Catch form has 1 at 640, envelope has 1 at 630  -changed to envelope; Pelagic setting assumed 5 m",
64,TC,7/23/2018,7/24/2018,NA,benthic,140,LKWF,1,945,,,"Catch form has 1 at 940, envleope has 1 at 945 - changed to envelope",
64,TC,7/23/2018,7/24/2018,NA,benthic,51,LKWF,10,1565,,,"Catch form has 11 at 1420, envelope has 10 at 1565 - changed to envleope since 10 can't weigh more than 11",
64,TC,7/23/2018,7/24/2018,NA,benthic,89,LKWF,2,1495,,,"Catch form has 2 at 1500, enveloep has 2 at 1495 - changed to envleope",
171,"XZ, JB, RD",7/23/2018,7/24/2018,5,pelagic,89,LKWF,2,1692,,,"Catch form has 2 at 1705, envelope has 2 at 1692 -  changed to envelope; pelagic setting assumed 5 m",
171,"XZ, JB, RD",7/23/2018,7/24/2018,NA,benthic,140,LKWF,2,2170,,,"Catch form has 2 at 2175, envelope has 2 at 2170 - changed to envelope",
171,"XZ, RJ",7/23/2018,7/24/2018,NA,benthic,38,LKWF,2,2192,,,"Catch form has 2 at 2235, envelope has 2 at 2192 - changed to envleope",
171,"XZ, JB, RD",7/23/2018,7/24/2018,5,pelagic,114,LKWF,3,3875,,,"Catch form has 2 at 2505, envelope ahs 3 at 3875 - changed to envelope;  pelagic setting assumed 5 m",
171,"XZ, RJ",7/23/2018,7/24/2018,NA,benthic,114,LKWF,4,4448,,,"Catch form has 4 at 4460, envelope has 4 at 4448  -changed to envleope",
171,"XZ, RJ",7/23/2018,7/24/2018,NA,benthic,89,LKWF,4,4526,,,"Catch form has 4 at 4555, envleope has 4 at 4526 - changed to envelope",
32,"CC, BB, XZ",7/4/2013,7/5/2013,36,benthic,114,BBT,3,3150,,,envelope has 3 at 3150,
171,"XZ, JB, RD",7/23/2018,7/24/2018,NA,benthic,64,LKWF,5,2850,,,"Catch form has 5 at 2825, envelope has 5 at 2850 - changed to envelope",
171,"XZ, JB, RD",7/23/2018,7/24/2018,5,pelagic,51,LKWF,1,1565,,,envelope has 1 at 1565; pelagic setting assumed 5 m,
63,TC,7/23/2018,7/24/2018,5,pelagic,51,LKWF,2,280,,,envelope has 1 at 165; Pelagic setting assumed 5 m,
171,"XZ, JB, RD",7/23/2018,7/24/2018,5,pelagic,140,LKWF,1,1975,,,envelope has 1 at 1975; pelagic setting assumed 5 m,
63,TC,7/23/2018,7/24/2018,5,pelagic,25,LKWF,1,300,,,envelope has 1 at 300; Pelagic setting assumed 5 m,
171,"XZ, RJ",7/23/2018,7/24/2018,NA,benthic,32,LKWF,1,632,,,envelope has 1 at 632,
171,"XZ, RJ",7/23/2018,7/24/2018,NA,benthic,51,LKWF,1,738,,,envelope has 1 at 738,
64,TC,7/23/2018,7/24/2018,NA,benthic,25,LKWF,1,75,,,envelope has 1 at 75,
171,"XZ, RJ",7/23/2018,7/24/2018,NA,benthic,25,LKWF,1,981,,,envelope has 1 at 981,
64,TC,7/23/2018,7/24/2018,NA,benthic,32,LKWF,4,500,,,envelope has 2 at 395,
171,"XZ, JB, RD",7/23/2018,7/24/2018,5,pelagic,64,LKWF,3,1255,,,envelope has 3 at 1255; pelagic setting assumed 5 m,
64,TC,7/23/2018,7/24/2018,NA,benthic,64,LKWF,4,1600,,,envelope has 3 at 1500,
64,TC,7/23/2018,7/24/2018,NA,benthic,38,LKWF,7,840,,,envleope has 4 at 525,
76,TC,7/24/2018,7/25/2018,NA,coney,133,LKWF,21,23580,,,"added from envelope, not on catch form",
155,"JB, XZ",7/24/2018,7/25/2018,NA,coney,133,LKWF,12,15975,,,"added from envelope, not on catch form",
157,"JB, XZ",7/24/2018,7/25/2018,NA,benthic,114,LKWF,2,1620,,grids 155+157 written on same catch form - assigned to grids (left margin) based on the GSL gillnetting sheet,"Cacth form has 2 at 1630, envelope has 2 at 1620 - changed to envelope",
157,"JB, XZ",7/24/2018,7/25/2018,NA,benthic,64,LKWF,2,1295,,grids 155+157 written on same catch form - assigned to grids (left margin) based on the GSL gillnetting sheet,can't find samples,
76,TC,7/24/2018,7/25/2018,5,pelagic,64,LKWF,1,200,,,"Catch form has 1 at 205, envelope has 1 at 200 - chagned to envleope;  pelagic setting assumed 5 m",
76,TC,7/24/2018,7/25/2018,NA,benthic,19,LKWF,1,315,,,"Catch form has 1 at 320, envleope has 1 at 315 - changed to envelope",
76,TC,7/24/2018,7/25/2018,NA,benthic,64,LKWF,10,6540,,written as 9 and 6320 on catch form but corrected to 10 and 6550 based on envelopes for B64 and gillnetting sheet - looks like one LKH was counted and weighed on catch sheet and then realized it was a LKWF once processing but catch sheet was not updated,"Catch form has 10 at 6550, envelope has 10 at 6540  -changed to envelope",
76,TC,7/24/2018,7/25/2018,NA,benthic,89,LKWF,14,11710,,written as 10+4 and 7800+5120,"Catch form has 14 at 12920, envelope has 14 at 11710 - changed to envelope",
76,TC,7/24/2018,7/25/2018,NA,benthic,51,LKWF,14,1955,,,"Catch form has 14 at 2060, envleope has 14 at 1955 - changed to envelope",
155,"JB, XZ",7/24/2018,7/25/2018,5,pelagic,32,LKWF,2,1157,,grids 155+157 written on same catch form - assigned to grids (left margin) based on the GSL gillnetting sheet,"Catch form has 2 at 1160, envelope has 2 at 1157 - changed to envelope; pelagic setting assumed 5 m",
155,"JB, XZ",7/24/2018,7/25/2018,NA,benthic,89,LKWF,2,1608,,grids 155+157 written on same catch form - assigned to grids (left margin) based on the GSL gillnetting sheet,"Catch form has 2 at 1610, envelope ahs 2 at 1608 - changed to envelope",
76,TC,7/24/2018,7/25/2018,NA,benthic,32,LKWF,2,945,,,"Catch form has 2 at 960, envelope has 2 at 945 - changed to envlepe",
157,"JB, XZ",7/24/2018,7/25/2018,NA,benthic,89,LKWF,3,1830,,grids 155+157 written on same catch form - assigned to grids (left margin) based on the GSL gillnetting sheet,"Catch form has 3 at 1845, envelope has 3 at 1830 - changed to envelope",
155,"JB, XZ",7/24/2018,7/25/2018,NA,benthic,64,LKWF,3,2960,,grids 155+157 written on same catch form - assigned to grids (left margin) based on the GSL gillnetting sheet,"Catch form has 3 at 2965, envelope has 3 at 2960 - changed to envelope",
76,TC,7/24/2018,7/25/2018,NA,benthic,25,LKWF,4,1295,,,"Catch form has 4 at 1300, envelope has 4 at 1295 - changed to envelope",
155,"JB, XZ",7/24/2018,7/25/2018,5,pelagic,114,LKWF,4,4090,,grids 155+157 written on same catch form - assigned to grids (left margin) based on the GSL gillnetting sheet,"Catch form has 4 at 4125, envleope has 4 at 4090 - changed to envelope; pelagic setting assumed 5 m",
76,TC,7/24/2018,7/25/2018,NA,benthic,114,LKWF,7,6110,,,"Catch form has 7 at 6200, envelope has 7 at 6110 - changed to envleope",
155,"JB, XZ",7/24/2018,7/25/2018,5,pelagic,89,LKWF,1,1050,,grids 155+157 written on same catch form - assigned to grids (left margin) based on the GSL gillnetting sheet,envelope has 1 at 1050; pelagic setting assumed 5 m,
157,"JB, XZ",7/24/2018,7/25/2018,5,pelagic,51,LKWF,1,1280,,grids 155+157 written on same catch form - assigned to grids (left margin) based on the GSL gillnetting sheet,envelope has 1 at 1280; pelagic setting assumed 5 m,
155,"JB, XZ",7/24/2018,7/25/2018,5,pelagic,140,LKWF,1,1325,,grids 155+157 written on same catch form - assigned to grids (left margin) based on the GSL gillnetting sheet,envelope has 1 at 1325; pelagic setting assumed 5 m,
157,"JB, XZ",7/24/2018,7/25/2018,5,pelagic,140,LKWF,1,1425,,grids 155+157 written on same catch form - assigned to grids (left margin) based on the GSL gillnetting sheet,envelope has 1 at 1425; pelagic setting assumed 5 m,
157,"JB, XZ",7/24/2018,7/25/2018,5,pelagic,64,LKWF,1,1775,,originally written as benthic - changed to pelagic by AJ Sept 2018; grids 155+157 written on same catch form - assigned to grids (left margin) based on the GSL gillnetting sheet,envelope has 1 at 1775; pelagic setting assumed 5 m,
76,TC,7/24/2018,7/25/2018,NA,benthic,13,LKWF,1,700,,,envelope has 1 at 700,
155,"JB, XZ",7/24/2018,7/25/2018,5,pelagic,38,LKWF,1,820,,grids 155+157 written on same catch form - assigned to grids (left margin) based on the GSL gillnetting sheet,envelope has 1 at 820; pelagic setting assumed 5 m,
157,"JB, XZ",7/24/2018,7/25/2018,5,pelagic,114,LKWF,1,990,,grids 155+157 written on same catch form - assigned to grids (left margin) based on the GSL gillnetting sheet,envelope has 1 at 990; pelagic setting assumed 5 m,
76,TC,7/24/2018,7/25/2018,NA,benthic,38,LKWF,5,1200,,3 processed,envelope has 3 at 1075,
155,"JB, XZ",7/24/2018,7/25/2018,NA,benthic,13,LKWF,1,1790,,grids 155+157 written on same catch form - assigned to grids (left margin) based on the GSL gillnetting sheet,envleope has 1 at 1790,
155,"JB, XZ",7/24/2018,7/25/2018,NA,benthic,38,LKWF,1,570,,grids 155+157 written on same catch form - assigned to grids (left margin) based on the GSL gillnetting sheet,envleope has 1 at 570,
155,"JB, XZ",7/24/2018,7/25/2018,NA,benthic,114,LKWF,1,835,,grids 155+157 written on same catch form - assigned to grids (left margin) based on the GSL gillnetting sheet,envleope has 1 at 835,
61,TC,7/25/2018,7/26/2018,NA,benthic,32,LKWF,1,470,,,"Catch form has 1 at 480, envleope has 1 at 470 - changed to envelope",
37,TC,7/25/2018,7/26/2018,NA,benthic,89,LKWF,1,605,,,"Catch form has 1 at 600, envelope has 1 at 605  -changed to envelope",
170,"XZ, CM",7/25/2018,7/26/2018,5,pelagic,64,LKWF,2,1140,,,"Catch form has 2 at 1150, envelope has 2 at 1140 - hcnaged to envelope; pelagic setting assumed 5 m",
170,"XZ, CM",7/25/2018,7/26/2018,5,pelagic,114,LKWF,2,2485,,,"Catch form has 2 at 2490, envelope ahs 2 at 2485 - changed to envelope; pelagic setting assumed 5 m",
61,TC,7/25/2018,7/26/2018,NA,benthic,114,LKWF,6,5140,,,"Catch form has 6 at 4780, envelope has 6 at 5140  -changed to envelope",
37,TC,7/25/2018,7/26/2018,NA,benthic,64,LKWF,17,5200,,,envelope ahs 13 at 4470,
170,"XZ, CM",7/25/2018,7/26/2018,NA,benthic,64,LKWF,1,1280,,,envelope has 1 at 1280,
61,TC,7/25/2018,7/26/2018,20,pelagic,51,LKWF,2,880,,,envelope has 1 at 725,
61,TC,7/25/2018,7/26/2018,NA,benthic,38,LKWF,1,760,,,envelope has 1 at 760,
170,"XZ, CM",7/25/2018,7/26/2018,NA,benthic,32,LKWF,1,895,,,envelope has 1 at 895,
61,TC,7/25/2018,7/26/2018,NA,benthic,51,LKWF,14,3580,,,envelope has 11 at 2965,
170,"XZ, CM",7/25/2018,7/26/2018,NA,benthic,114,LKWF,2,1565,,,envelope has 2 at 1565,
37,TC,7/25/2018,7/26/2018,NA,benthic,51,LKWF,5,1360,,,envelope has 2 at 375,
61,TC,7/25/2018,7/26/2018,NA,benthic,64,LKWF,10,2660,,,envelope has 9 at 2455,
61,TC,7/25/2018,7/26/2018,NA,benthic,89,LKWF,4,3480,,,envelpe has 2 at 2215,
32,"CC, BB, XZ",7/4/2013,7/5/2013,36,benthic,25,SJCK,4,245,,,envelope has 4 at 245 (was mislabeled as benthic),
61,TC,7/25/2018,7/26/2018,20,pelagic,89,LKWF,1,620,,,envleope has 1 at 620,
61,TC,7/25/2018,7/26/2018,NA,benthic,25,LKWF,2,900,,,envleope has 2 at 900,
186,"XZ, JB",7/26/2018,7/27/2018,NA,coney,133,LKWF,12,14870,,,"added from envelope, not on catch form",
186,,7/26/2018,7/27/2018,20,pelagic,114,LKWF,3,,,,added fromboat,
186,"XZ, JB",7/26/2018,7/27/2018,20,pelagic,51,LKWF,1,141.5,,sample,"Catch form has 1 at 142, envleope has 1 at 141.5 - chagned to envelope",
47,TC,7/26/2018,7/27/2018,NA,benthic,51,LKWF,1,330,,,"Catch form has 1 at 320, envelope has 1 at 330 - changed to envelope",
186,"XZ, JB",7/26/2018,7/27/2018,5,pelagic,64,LKWF,2,1365,,,"Catch form has 2 at 1370, envelope has 2 at 1365  -changed to envelope; Pelagic setting assumed 5 m",
186,"XZ, JB",7/26/2018,7/27/2018,20,pelagic,89,LKWF,2,2545,,sample,"Catch form has 2 at 2550, envelope has 2 at 2545 - changed to envelope",
186,"XZ, JB",7/26/2018,7/27/2018,20,pelagic,64,LKWF,2,577.5,,sample,"Catch form has 2 at 614.5, envelope has 2 at 577.5 - changed to envelope",
186,"XZ, JB",7/26/2018,7/27/2018,20,pelagic,140,LKWF,3,5325,,written as 1640+1945+1445; sample,"Catch form has 3 at 5030, envleope has 3 at 5325 - changed to envleope",
186,"XZ, JB",7/26/2018,7/27/2018,5,pelagic,114,LKWF,3,5100,,,"Catch form has 3 at 5105, envelope has 3 at 5100 - changed to envelope; Pelagic setting assumed 5 m",
186,"XZ, JB",7/26/2018,7/27/2018,5,pelagic,89,LKWF,6,5795,,,"Catch form has 6 at 5820, envelope has 6 at 5795 - changed to envleope; Pelagic setting assumed 5 m",
47,TC,7/26/2018,7/27/2018,NA,benthic,114,LKWF,1,980,,,envelope ahs 1 at 980,
186,"XZ, JB",7/26/2018,7/27/2018,NA,benthic,38,LKWF,1,1225,,,envelope has 1 at 1225,
186,"XZ, JB",7/26/2018,7/27/2018,NA,benthic,140,LKWF,1,1810,,,envelope has 1 at 1810,
47,TC,7/26/2018,7/27/2018,20,pelagic,25,LKWF,1,220,,,envelope has 1 at 220,
186,"XZ, JB",7/26/2018,7/27/2018,5,pelagic,140,LKWF,1,2260,,,envelope has 1 at 2260; Pelagic setting assumed 5 m,
186,"XZ, JB",7/26/2018,7/27/2018,5,pelagic,51,LKWF,1,2425,,,envelope has 1 at 2425; Pelagic setting assumed 5 m,
47,TC,7/26/2018,7/27/2018,NA,benthic,38,LKWF,1,940,,,envelope has 1 at 940,
186,"XZ, JB",7/26/2018,7/27/2018,NA,benthic,89,LKWF,2,1430,,,envelope has 2 at 1430,
186,"XZ, JB",7/26/2018,7/27/2018,NA,benthic,114,LKWF,3,4500,,,envelope has 3 at 4500,
47,TC,7/26/2018,7/27/2018,NA,benthic,64,LKWF,6,2100,,,envelope has 4 at 1630,
15,"BB, RM, AJ",7/31/2018,8/1/2018,NA,coney,133,LKWF,7,8725,,,"added from envelope, not on catch form",
158,RAD,7/31/2018,8/1/2018,NA,coney,133,LKWF,24,30565,,,"added from envelope, not on catch form",
9,"BB, RM, AJ",7/31/2018,8/1/2018,NA,benthic,19,LKWF,2,60.5,,,can't find sample,
9,"BB, RM, AJ",7/31/2018,8/1/2018,NA,benthic,51,LKWF,2,395,,,can't find sample,
8,"BB, RM, AJ",7/31/2018,8/1/2018,NA,benthic,13,LKWF,2,29,,frozen,can't find samples,
8,"BB, RM, AJ",7/31/2018,8/1/2018,NA,benthic,25,LKWF,1,271,,,can't find samples,
8,"BB, RM, AJ",7/31/2018,8/1/2018,NA,benthic,32,LKWF,8,493,,"too soft, not sampled",can't find samples,
8,BB,7/31/2018,8/1/2018,NA,benthic,38,LKWF,5,520,,,can't find samples,
9,"BB, RM, AJ",7/31/2018,8/1/2018,NA,benthic,38,LKWF,1,890,,,"Catch form ahs 2 at 880, envelope has 1 at 890  -changed to envelope since 2 can't weigh more than 1",
8,BB,7/31/2018,8/1/2018,NA,benthic,140,LKWF,3,5330,,,"Catch form has 3 at 5340, envelope has 3 at 5330 - changed to envelope",
158,RAD,7/31/2018,8/1/2018,5,pelagic,64,LKWF,4,2538,,,"Catch form has 4 at 2540, envelope has 4 at 2538 - changed to envelope; pelagic setting assumed 5 m",
8,BB,7/31/2018,8/1/2018,NA,benthic,89,LKWF,5,5160,,,"Catch form has 5 at 5200, envelope has 5 at 5160 - chagned to envelope",
8,BB,7/31/2018,8/1/2018,NA,benthic,114,LKWF,6,8610,,,"Catch form has 6 at 8640, envelope ahs 6 at 8610 - changed to envelope",
158,RAD,7/31/2018,8/1/2018,5,pelagic,89,LKWF,1,330,,,envelope ahs 1 at 330; pelagic setting assumed 5 m,
158,RAD,7/31/2018,8/1/2018,5,pelagic,114,LKWF,1,940,,,envelope ahs 1 at 940; pelagic setting assumed 5 m,
158,RAD,7/31/2018,8/1/2018,5,pelagic,51,LKWF,1,235,,,envelope has 1 at 235; pelagic setting assumed 5 m,
9,"BB, RM, AJ",7/31/2018,8/1/2018,NA,benthic,25,LKWF,4,328,,written as 3+ 1 and 74.5 + 253.5g,envelope has 1 at 255,
158,RAD,7/31/2018,8/1/2018,5,pelagic,38,LKWF,3,560,,written as 150 (2 ind)+410g (1),envelope has 1 at 410; pelagic setting assumed 5 m,
15,"BB, AJ, RM",7/31/2018,8/1/2018,5,pelagic,38,LKWF,1,80,,,envelope has 1 at 80; pelagic setting assumed 5 m,
158,RAD,7/31/2018,8/1/2018,5,pelagic,25,LKWF,1,870,,,envelope has 1 at 870; pelagic setting assumed 5 m,
158,RAD,7/31/2018,8/1/2018,5,pelagic,32,LKWF,1,915,,,envelope has 1 at 915; pelagic setting assumed 5 m,
9,"BB, RM, AJ",7/31/2018,8/1/2018,NA,benthic,114,LKWF,2,2220,,,envelope has 2 at 2220,
9,"BB, RM, AJ",7/31/2018,8/1/2018,NA,benthic,64,LKWF,4,1240,,,envelope has 3 at 1040,
8,BB,7/31/2018,8/1/2018,NA,benthic,19,LKWF,14,1908,,written as 11+3 and 68 + 1840g,envelope has 3 at 1820,
8,BB,7/31/2018,8/1/2018,NA,benthic,64,LKWF,11,5560,,,envelope has 5 at 3730,
8,"BB, RM, AJ",7/31/2018,8/1/2018,NA,benthic,51,LKWF,20,5240,,,envelope has 9 at 3505,
9,"BB, RM, AJ",7/31/2018,8/1/2018,NA,benthic,32,LKWF,3,920,,,envleope has 2 at 800,
14,,8/1/2018,8/2/2018,NA,coney,133,LKWF,7,8640,,,"added from envelope, not on catch form",
13,"BB, JB, RM",8/1/2018,8/2/2018,NA,benthic,38,LKWF,6,600,,,can't find samples,
13,"BB, JB, RM",8/1/2018,8/2/2018,NA,benthic,13,LKWF,1,106.5,,,"Catch form has 1 at 107.5, envelope has 1 at 106.5 - changed to envleope",
13,"BB, JB, RM",8/1/2018,8/2/2018,NA,benthic,64,LKWF,1,1175,,,"Catch form has 1 at 1880, envleope has 1 at 1175 - changed to envlelope",
13,"BB, JB, RM",8/1/2018,8/2/2018,NA,benthic,140,LKWF,2,2865,,,"Catch form has 2 at 2900, envelope ah 2 at 2865 - changed to envleope",
13,"BB, JB, RM",8/1/2018,8/2/2018,NA,benthic,114,LKWF,4,4750,,,"Catch form has 4 at 4780, envelope has 4 at 4750 - changed to envelope",
13,"BB, JB, RM",8/1/2018,8/2/2018,NA,benthic,89,LKWF,1,1140,,,envelope has 1 at 1140,
13,"BB, JB, RM",8/1/2018,8/2/2018,NA,benthic,25,LKWF,1,440,,,envelope has 1 at 440,
13,"BB, JB, RM",8/1/2018,8/2/2018,NA,benthic,51,LKWF,6,2020,,,envelope has 2 at 1425,
13,"BB, JB, RM",8/1/2018,8/2/2018,NA,benthic,32,LKWF,2,920,,,envleope has 1 at 775,
224,"JB, XZ",8/6/2018,8/7/2018,NA,coney,133,LKWF,34,45125,,,"added from envelope, not on catch form",
225,"JB, XZ",8/6/2018,8/7/2018,NA,benthic,25,LKWF,2,145,,not sampled (broken),can't find sample,
225,"JB, XZ",8/6/2018,8/7/2018,NA,benthic,32,LKWF,9,700,,not sampled (broken),can't find sample,
225,"JB, XZ",8/6/2018,8/7/2018,NA,benthic,38,LKWF,10,625,,not sampled,can't find sample,
225,"JB, XZ",8/6/2018,8/7/2018,NA,benthic,51,LKWF,10,1085,,not sampled (broken),can't find sample,
225,"JB, XZ",8/6/2018,8/7/2018,NA,benthic,64,LKWF,2,250,,not sampled,can't find sample,
225,"JB, XZ",8/6/2018,8/7/2018,NA,benthic,89,LKWF,1,410,,not sampled (broken),can't find sample,
217,"JB, XZ",8/6/2018,8/7/2018,5,pelagic,89,LKWF,1,935,,,can't find sample,
217,"JB, XZ",8/6/2018,8/7/2018,20,pelagic,32,LKWF,1,320,,,can't find sample,
224,"JB, XZ",8/6/2018,8/7/2018,5,pelagic,89,LKWF,1,925,,,can't find sample; Pelagic setting assumed 5 m,
217,"JB, XZ",8/6/2018,8/7/2018,NA,benthic,114,LKWF,7,8580,,writtena s 5165+3455; sampled all 7,"Catch form ahs 7 at 8620, envleope has 7 at 8580 - changed to envelope",
217,"JB, XZ",8/6/2018,8/7/2018,NA,benthic,89,LKWF,2,2180,,sampled both,"Catch form has 2 at 2195, envleope has 2 at 2180 - changed to enveope",
217,"JB, XZ",8/6/2018,8/7/2018,20,pelagic,140,LKWF,4,5830,,,"Catch form has 4 at 5845, envlepoe has 4 at 5830 - changed to envelope",
224,"JB, XZ",8/6/2018,8/7/2018,5,pelagic,64,LKWF,1,155,,,envelope ahs 1 at 155;Pelagic setting assumed 5 m,
217,"JB, XZ",8/6/2018,8/7/2018,5,pelagic,25,LKWF,1,605,,sampled,envelope ahs 1 at 605; Pelagic setting assumed 5 m,
217,"JB, XZ",8/6/2018,8/7/2018,5,pelagic,64,LKWF,4,3735,,sampled,envelope ahs 3 at 2960; Pelagic setting assumed 5 m,
217,"JB, XZ",8/6/2018,8/7/2018,NA,benthic,51,LKWF,1,1545,,,envelope has 1 at 1545,
224,"JB, XZ",8/6/2018,8/7/2018,5,pelagic,32,LKWF,1,635,,,envelope has 1 at 635;Pelagic setting assumed 5 m,
224,"JB, XZ",8/6/2018,8/7/2018,5,pelagic,51,LKWF,1,690,,,envelope has 1 at 690; Pelagic setting assumed 5 m,
217,"JB, XZ",8/6/2018,8/7/2018,5,pelagic,140,LKWF,1,905,,,envleope ahs 1 at 905; Pelagic setting assumed 5 m,
217,"JB, XZ",8/6/2018,8/7/2018,5,pelagic,114,LKWF,1,1320,,,envleope has 1 at 1320; Pelagic setting assumed 5 m,
217,"JB, XZ",8/6/2018,8/7/2018,NA,benthic,140,LKWF,1,1915,,,envleope has 1 at 1915,
217,"JB, XZ",8/6/2018,8/7/2018,20,pelagic,114,LKWF,16,16910,,written as 6765+6865+3280; sampled 8 LKWF,envleope has 7 at 8485,
20,RM,8/7/2018,8/8/2018,5,pelagic,64,LKWF,1,220,,,envleope ahs 1 at 220; pelagic setting assumed 5 m,
20,RM,8/7/2018,8/8/2018,5,pelagic,32,LKWF,1,60,,,envleope has 1 at 60; pelagic setting assumed 5 m,
20,,6/27/2019,6/28/2019,NA,coney,133,LKWF,9,8069.5,,,"added from envelopes, not on catch form",
26,,6/27/2019,6/28/2019,NA,coney,133,LKWF,14,15254,,,"added from envelopes, not on catch form",
26,,6/27/2019,6/28/2019,NA,benthic,25,LKWF,5,3080.5,,,"Catch form has 5 at 3100, envelope has 5 at 3080.5 - changed to envelope",
26,,6/27/2019,6/28/2019,NA,benthic,114,LKWF,6,4673.5,,,"Catch form has 6 at 4690, envelope has 6 at 4673.5 - changed to envleope",
26,,6/27/2019,6/28/2019,NA,benthic,64,LKWF,25,9580,,,envelope has 11 at 5250.8,
26,,6/27/2019,6/28/2019,NA,benthic,19,LKWF,4,870,,,envelope has 3 at 766,
26,,6/27/2019,6/28/2019,NA,benthic,38,LKWF,15,3550,,,envelope has 4 at 1822.5,
26,,6/27/2019,6/28/2019,NA,benthic,51,LKWF,56,6490,,,envelope has 6 at 1194,
26,,6/27/2019,6/28/2019,NA,benthic,89,LKWF,19,10660,,,envelope has 9 at 5064,
36,,6/28/2019,6/29/2019,NA,benthic,114,LKWF,1,830,,,"Catch form has 1 at 730, envelope ahs 1 at 830 - changed to envelope",
36,,6/28/2019,6/29/2019,NA,benthic,89,LKWF,3,1330,,,"Catch form has 3 at 1340, envelope has 3 at 1330- changed to envleope",
36,,6/28/2019,6/29/2019,NA,benthic,38,LKWF,5,3280,,,"Catch form has 6 at 1520, envelope has 5 at 3280 - changed to envelope since 5 can't weigh more than 6",
36,,6/28/2019,6/29/2019,NA,benthic,25,LKWF,3,800,,,envelope has 3 at 800,
